日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
111/08/01,29.6,34.4,25.7,0.0,0.0,6.0,80.0,8.0
111/08/02,27.3,31.2,24.7,33.0,3.2,0.6,91.0,8.7
111/08/03,28.5,32.9,24.2,0.0,0.0,10.4,86.0,10.7
111/08/04,29.5,33.8,25.4,0.0,0.0,10.9,79.0,8.4
111/08/05,29.1,33.1,25.8,0.0,0.0,9.2,81.0,7.3
111/08/06,29.9,34.8,25.8,0.0,0.0,10.7,78.0,7.4
111/08/07,29.6,33.1,25.7,0.0,0.0,11.4,80.0,14.0
111/08/08,29.8,34.5,25.7,0.0,0.0,8.7,77.0,9.5
111/08/09,29.5,33.3,25.6,0.0,0.0,11.5,77.0,13.4
111/08/10,29.5,33.4,25.9,0.0,0.0,10.7,82.0,7.1
111/08/11,29.5,33.8,26.1,0.0,0.0,7.9,81.0,7.2
111/08/12,29.6,34.3,25.9,0.0,0.0,8.5,81.0,7.0
111/08/13,30.0,34.4,26.1,0.0,0.0,10.8,80.0,6.4
111/08/14,30.0,34.5,26.5,0.0,0.0,9.3,84.0,7.5
111/08/15,30.4,34.4,26.2,0.0,0.0,11.2,77.0,11.9
111/08/16,30.1,35.2,26.4,0.0,0.0,10.6,80.0,10.6
111/08/17,29.7,33.7,26.3,0.0,0.0,10.1,85.0,7.8
111/08/18,30.0,34.7,26.9,0.0,0.0,7.0,82.0,10.4
111/08/19,30.1,35.7,25.9,0.0,0.0,11.2,79.0,8.8
111/08/20,30.0,34.5,26.7,0.0,0.0,8.3,82.0,7.1
111/08/21,29.5,34.5,25.5,0.0,0.0,11.3,81.0,5.9
111/08/22,29.3,33.9,26.1,0.0,0.0,11.9,77.0,6.9
111/08/23,29.9,34.6,24.9,0.0,0.0,12.1,77.0,11.6
111/08/24,31.4,35.0,28.0,0.0,0.0,11.1,69.0,17.2
111/08/25,30.1,34.7,27.1,0.0,0.0,7.3,77.0,7.5
111/08/26,29.6,34.3,25.6,0.0,0.0,9.6,80.0,6.8
111/08/27,29.1,34.2,26.2,0.09,0.4,8.8,80.0,7.5
111/08/28,28.2,32.7,25.9,1.0,0.7,3.5,89.0,7.9
111/08/29,29.2,34.4,25.4,0.0,0.0,10.6,85.0,6.8
111/08/30,29.5,34.1,25.6,0.0,0.0,10.1,84.0,6.9
111/08/31,29.9,35.1,25.5,0.09,0.1,10.8,80.0,11.8
111/09/01,28.4,31.8,26.0,0.5,1.0,1.4,81.0,11.3
111/09/02,27.3,32.6,25.0,20.5,4.9,2.4,93.0,8.2
111/09/03,27.2,29.7,25.7,35.0,6.1,0.5,95.0,11.4
111/09/04,29.1,32.8,25.8,33.0,6.3,0.9,75.0,19.0
111/09/05,29.8,33.9,25.9,0.0,0.0,5.8,81.0,6.6
111/09/06,27.0,29.6,24.7,0.09,1.6,0.2,89.0,12.0
111/09/07,25.3,27.9,22.5,5.0,3.5,0.0,83.0,5.7
111/09/08,26.3,31.4,21.3,0.0,0.0,11.7,64.0,9.0
111/09/09,26.3,31.2,22.6,0.0,0.0,9.5,73.0,10.3
111/09/10,26.3,30.3,21.7,0.0,0.0,9.5,71.0,9.8
111/09/11,25.4,27.3,23.0,55.5,9.0,0.0,94.0,8.2
111/09/12,26.1,28.9,24.3,24.5,10.1,0.1,94.0,12.8
111/09/13,26.6,29.7,24.7,8.0,5.7,1.1,84.0,15.7
111/09/14,27.0,31.6,24.1,35.0,2.6,7.1,89.0,7.1
111/09/15,27.5,31.7,24.0,0.0,0.0,7.7,85.0,6.6
111/09/16,27.8,32.6,23.6,0.0,0.0,9.9,81.0,7.3
111/09/17,28.0,33.5,22.8,0.0,0.0,11.1,67.0,11.5
111/09/18,27.1,31.1,23.6,0.0,0.0,7.0,74.0,7.1
111/09/19,27.5,31.4,23.2,0.0,0.0,7.8,76.0,7.1
111/09/20,26.0,30.6,21.8,0.0,0.0,9.2,69.0,11.9
111/09/21,25.6,31.2,21.1,0.0,0.0,7.5,70.0,12.2
111/09/22,25.6,30.0,21.6,0.0,0.0,11.3,68.0,10.3
111/09/23,25.8,30.6,20.9,0.0,0.0,10.8,64.0,12.9
111/09/24,24.1,26.1,22.0,2.5,6.0,0.0,92.0,11.3
111/09/25,25.5,26.3,24.3,9.0,10.1,0.0,97.0,10.9
111/09/26,27.2,30.9,24.9,33.5,3.2,5.5,94.0,10.8
111/09/27,27.0,30.7,23.3,0.0,0.0,7.9,90.0,9.1
111/09/28,27.4,30.8,23.7,0.5,0.0,8.7,91.0,6.4
111/09/29,27.7,30.9,24.3,0.0,0.0,8.8,90.0,6.7
111/09/30,27.6,30.9,24.4,0.0,0.0,9.6,90.0,8.9
111/10/01,27.4,30.7,23.6,0.0,0.0,8.8,88.0,10.1
111/10/02,27.9,31.5,23.8,0.0,0.0,10.4,88.0,8.7
111/10/03,28.3,31.8,25.3,0.0,0.0,8.5,87.0,8.6
111/10/04,27.5,31.7,24.1,0.0,0.0,10.2,85.0,5.9
111/10/05,24.8,26.9,23.6,73.5,7.7,0.0,98.0,9.5
111/10/06,25.0,26.4,23.4,59.0,6.1,0.0,99.0,9.3
111/10/07,24.5,25.2,23.5,45.0,10.9,0.0,100.0,9.3
111/10/08,23.1,24.5,22.1,38.5,13.9,0.0,100.0,8.8
111/10/09,23.2,25.5,21.8,11.5,6.7,0.0,100.0,6.7
111/10/10,20.5,21.9,18.8,8.5,4.9,0.0,95.0,6.7
111/10/11,19.6,21.5,18.3,1.0,3.5,0.0,91.0,7.5
111/10/12,20.4,22.1,18.7,31.0,15.7,0.0,100.0,6.4
111/10/13,21.9,23.4,20.5,13.5,9.4,0.0,99.0,6.9
111/10/14,24.1,27.8,21.7,6.5,2.1,1.2,94.0,8.3
111/10/15,24.6,26.2,23.1,27.5,6.2,0.0,99.0,14.2
111/10/16,25.8,26.6,24.9,95.0,11.0,0.0,100.0,15.1
111/10/17,23.0,25.4,19.4,38.5,12.5,0.0,98.0,15.3
111/10/18,19.0,19.8,18.4,8.0,10.0,0.0,98.0,5.1
111/10/19,19.4,20.6,18.0,1.5,6.6,0.0,95.0,8.2
111/10/20,20.2,22.1,18.2,2.5,10.7,0.0,98.0,5.0
111/10/21,22.6,26.6,19.7,20.5,8.7,0.0,95.0,7.6
111/10/22,25.8,28.8,22.8,97.5,10.4,0.7,99.0,11.2
111/10/23,22.4,24.3,20.7,16.5,10.1,0.0,99.0,11.6
111/10/24,21.4,25.8,19.0,0.0,0.0,5.1,78.0,10.2
111/10/25,20.3,22.6,18.7,0.09,1.9,0.0,79.0,7.1
111/10/26,22.0,26.9,17.3,0.09,1.1,8.1,82.0,6.7
111/10/27,23.2,27.8,18.6,8.5,1.4,8.5,86.0,8.9
111/10/28,22.9,26.6,21.3,20.5,6.6,0.3,96.0,10.0
111/10/29,23.7,25.6,22.8,0.09,2.3,0.4,91.0,12.2
111/10/30,24.0,25.3,23.1,28.5,6.3,0.0,97.0,13.3
111/10/31,22.5,24.1,20.7,127.0,21.8,0.0,100.0,15.5
111/11/01,20.3,21.4,19.6,65.0,20.3,0.0,99.0,8.6
111/11/02,21.1,22.4,19.6,59.0,17.5,0.0,99.0,9.1
111/11/03,22.5,24.0,21.2,43.0,19.5,0.0,99.0,5.9
111/11/04,21.2,22.6,19.2,52.5,7.5,0.0,98.0,9.4
111/11/05,19.4,21.4,17.9,12.5,6.4,0.0,96.0,7.3
111/11/06,19.6,21.1,17.8,31.0,14.0,0.0,99.0,5.5
111/11/07,21.4,23.0,20.0,43.0,12.7,0.0,99.0,5.4
111/11/08,22.1,23.5,21.2,121.0,12.5,0.0,99.0,10.3
111/11/09,23.9,28.3,21.3,0.5,0.1,5.8,93.0,10.2
111/11/10,24.0,27.7,21.0,6.5,1.1,2.9,96.0,6.7
111/11/11,24.9,27.7,22.8,0.0,0.0,2.6,98.0,4.6
